id,pmid,pmcid,doi,sentence,batch_name,sentence_id,out_of_scope,additional_fields
nlp-11-20250715,11426232,PMC11426232,,The cell bodies of the vagus nerve are in the nodose ganglion (NG) 25.,oscapify_batch,nlp-11-20250715,yes,"{'structure_1': 'vagus nerve', 'structure_2': 'nodose ganglion', 'relation': 'topological connectivity', 'score': 0.750202179}"
nlp-12-20250715,39367034,,,"The main afferent fibers belong to the dorsal nerve of the clitoris (DNC), which is the branch of pudendal nerve travelling along the ischiopubic ramus of the pelvis and innervating the glans clitoris15,16.",oscapify_batch,nlp-12-20250715,yes,"{'structure_1': 'dorsal nerve of the clitoris', 'structure_2': 'pudendal nerve', 'relation': 'structural connectivity', 'score': 0.999012947}"
nlp-13-20250715,39367034,,,Branches of pudendal nerve enter the clitoral shaft mediodorsally and spread between 11 and 1 o’clock direction; forming the dorsal nerve of clitoris (Fig. 1D).,oscapify_batch,nlp-13-20250715,yes,"{'structure_1': 'pudendal nerve', 'structure_2': 'dorsal nerve of clitoris', 'relation': 'structural connectivity', 'score': 0.391998708}"
nlp-14-20250715,39367034,,,The pudendal nerve branches out after leaving the pudendal canal.,oscapify_batch,nlp-14-20250715,yes,"{'structure_1': 'pudendal nerve', 'structure_2': 'pudendal', 'relation': 'topological connectivity', 'score': 0.559764624}"
nlp-15-20250715,39117958,,,"From the cervical and thoracic tracts of the vagus nerve arise the cardiac branches, which converge to the cardiac ganglia, being part of the intrinsic cardiac nervous system (ICNS) [18].",oscapify_batch,nlp-15-20250715,yes,"{'structure_1': 'vagus nerve', 'structure_2': 'cardiac ganglia', 'relation': 'structural connectivity', 'score': 0.928070009}"
nlp-16-20250715,39376538,,,"The vagus nerve exits the brainstem from the posterior part of the medulla oblongata, below the roots of the glossopharyngeal nerve, passing through the jugular foramen and containing the superior and inferior ganglia at its exit.",oscapify_batch,nlp-16-20250715,yes,"{'structure_1': 'vagus nerve', 'structure_2': 'glossopharyngeal nerve', 'relation': 'topological connectivity', 'score': 0.979019225}"
nlp-17-20250715,39376538,,,"After auricular acupuncture stimulation, the vagus nerve transmits signals to the celiac ganglion, triggering the release of acetylcholine, which in turn stimulates the splenic nerve to release norepinephrine.",oscapify_batch,nlp-17-20250715,yes,"{'structure_1': 'vagus nerve', 'structure_2': 'celiac ganglion', 'relation': 'anatomical connectivity', 'score': 0.997813404}"
nlp-18-20250715,39376862,,,"This could be explained by the dysfunction of the lacrimal glands that are innervated by the lacrimal nerve, the smallest branch of the ophthalmic nerve, which itself is a branch of the trigeminal nerve.",oscapify_batch,nlp-18-20250715,yes,"{'structure_1': 'lacrimal nerve', 'structure_2': 'trigeminal nerve', 'relation': 'structural connectivity', 'score': 0.985394955}"
nlp-19-20250715,39386880,,,Clinical studies have shown that MA in the auricular branch of the vagus nerve can activate the nodose ganglion (NG) in the caudal part of the vagus nerve [63].,oscapify_batch,nlp-19-20250715,yes,"{'structure_1': 'vagus nerve', 'structure_2': 'nodose ganglion', 'relation': 'functional connectivity', 'score': 0.953127205}"
nlp-20-20250715,39013797,,,"The RLN is described as a branch of the vagus nerve, the cranial nerve X that carries motor, sensory and parasympathetic fibers to the larynx.",oscapify_batch,nlp-20-20250715,yes,"{'structure_1': 'vagus nerve', 'structure_2': 'cranial nerve X', 'relation': 'structural connectivity', 'score': 0.998576581}"
nlp-21-20250715,11438819,PMC11438819,,The stellate ganglion refers to the sympathetic ganglion of the neck and chest.,oscapify_batch,nlp-21-20250715,yes,"{'structure_1': 'stellate ganglion', 'structure_2': 'sympathetic ganglion', 'relation': 'structural connectivity', 'score': 0.940181673}"
nlp-22-20250715,39331907,,,"8]The stellate ganglion, also known as the cervicothoracic ganglion, is a sympathetic ganglion that takes on a stellate shape formed by the fusion of the inferior cervical ganglion and the first thoracic ganglion.",oscapify_batch,nlp-22-20250715,yes,"{'structure_1': 'stellate ganglion', 'structure_2': 'inferior cervical ganglion', 'relation': 'structural connectivity', 'score': 0.992611587}"
nlp-23-20250715,39331907,,,"8]The stellate ganglion, also known as the cervicothoracic ganglion, is a sympathetic ganglion that takes on a stellate shape formed by the fusion of the inferior cervical ganglion and the first thoracic ganglion.",oscapify_batch,nlp-23-20250715,yes,"{'structure_1': 'sympathetic ganglion', 'structure_2': 'inferior cervical ganglion', 'relation': 'structural connectivity', 'score': 0.883913219}"
nlp-24-20250715,11443804,PMC11443804,,"Afferent stimulation via the trigeminal nerve may induce vomiting or nausea by stimulating the efferent gastrointestinal vagus nerve, in addition to generating bradycardia [28].",oscapify_batch,nlp-24-20250715,yes,"{'structure_1': 'trigeminal nerve', 'structure_2': 'vagus nerve', 'relation': 'functional connectivity', 'score': 0.897196233}"
